Keywords,TF-IDF
swear,6.67217713524087
contain,6.67217713524087
create,6.67217713524087
measure,6.67217713524087
courageous,6.67217713524087
suggest,6.67217713524087
perspective,6.67217713524087
manage,6.67217713524087
climate,6.67217713524087
convene,6.67217713524087
sector,6.67217713524087
partnership,6.67217713524087
believe,6.67217713524087
training,6.67217713524087
strategy,6.67217713524087
performance,6.67217713524087
discussion,6.67217713524087
section,6.67217713524087
subtract,6.67217713524087
director,6.67217713524087
select,6.67217713524087
nationwide,6.67217713524087
senior,6.67217713524087
development,6.67217713524087
conflict,6.67217713524087
bring,6.67217713524087
commission,6.67217713524087
prevention,7.077642243349034
primary,7.077642243349034
outcome,7.077642243349034
place,7.077642243349034
philosophy,7.077642243349034
proactive,7.077642243349034
prior,7.077642243349034
overall,7.077642243349034
prepare,7.077642243349034
parade,7.077642243349034
political,7.077642243349034
people,7.077642243349034
pool,7.077642243349034
pandemic,7.077642243349034
population,7.077642243349034
personnel,7.077642243349034
overtime,7.077642243349034
possible,7.077642243349034
permit,7.077642243349034
oversight,7.077642243349034
post,7.077642243349034
potential,7.077642243349034
person,7.077642243349034
positivity,7.077642243349034
physical,7.077642243349034
respond,7.077642243349034
professional,7.077642243349034
specifically,7.077642243349034
speech,7.077642243349034
state,7.077642243349034
stay,7.077642243349034
step,7.077642243349034
strategic,7.077642243349034
successful,7.077642243349034
support,7.077642243349034
survey,7.077642243349034
suspect,7.077642243349034
systemic,7.077642243349034
talent,7.077642243349034
term,7.077642243349034
theme,7.077642243349034
speak,7.077642243349034
traditional,7.077642243349034
treat,7.077642243349034
type,7.077642243349034
underreporte,7.077642243349034
understanding,7.077642243349034
unique,7.077642243349034
vehicle,7.077642243349034
violence,7.077642243349034
visit,7.077642243349034
water,7.077642243349034
way,7.077642243349034
website,7.077642243349034
wellness,7.077642243349034
wilcox,7.077642243349034
witness,7.077642243349034
transition,7.077642243349034
productive,7.077642243349034
sound,7.077642243349034
sexual,7.077642243349034
program,7.077642243349034
progress,7.077642243349034
progressive,7.077642243349034
promote,7.077642243349034
property,7.077642243349034
prosecution,7.077642243349034
protect,7.077642243349034
protection,7.077642243349034
provision,7.077642243349034
qualified,7.077642243349034
racial,7.077642243349034
racism,7.077642243349034
rally,7.077642243349034
reach,7.077642243349034
social,7.077642243349034
receive,7.077642243349034
reform,7.077642243349034
regulation,7.077642243349034
regulatory,7.077642243349034
reimagine,7.077642243349034
relate,7.077642243349034
report,7.077642243349034
respect,7.077642243349034
organizational,7.077642243349034
responsiveness,7.077642243349034
rich,7.077642243349034
right,7.077642243349034
risk,7.077642243349034
role,7.077642243349034
set,7.077642243349034
reconcile,7.077642243349034
organization,7.077642243349034
later,7.077642243349034
orderly,7.077642243349034
demonstration,7.077642243349034
demonstrate,7.077642243349034
delivery,7.077642243349034
deliver,7.077642243349034
dedicate,7.077642243349034
deal,7.077642243349034
cultural,7.077642243349034
critical,7.077642243349034
criminal,7.077642243349034
course,7.077642243349034
cost,7.077642243349034
coordinate,7.077642243349034
control,7.077642243349034
contemporary,7.077642243349034
consider,7.077642243349034
deploy,7.077642243349034
desire,7.077642243349034
dignitary,7.077642243349034
dignity,7.077642243349034
end,7.077642243349034
encourage,7.077642243349034
element,7.077642243349034
efficiently,7.077642243349034
effect,7.077642243349034
early,7.077642243349034
dynamic,7.077642243349034
confirm,7.077642243349034
domestic,7.077642243349034
divergent,7.077642243349034
disturbance,7.077642243349034
distribute,7.077642243349034
dispute,7.077642243349034
disaster,7.077642243349034
disagree,7.077642243349034
direction,7.077642243349034
diversity,7.077642243349034
conclusion,7.077642243349034
commonly,7.077642243349034
commit,7.077642243349034
assault,7.077642243349034
aspiration,7.077642243349034
ask,7.077642243349034
arrive,7.077642243349034
arise,7.077642243349034
answer,7.077642243349034
analysis,7.077642243349034
assist,7.077642243349034
align,7.077642243349034
affect,7.077642243349034
administrative,7.077642243349034
additional,7.077642243349034
addition,7.077642243349034
accomplishment,7.077642243349034
accident,7.077642243349034
able,7.077642243349034
afternoon,7.077642243349034
energy,7.077642243349034
attach,7.077642243349034
attract,7.077642243349034
command,7.077642243349034
collection,7.077642243349034
civilianize,7.077642243349034
civilianization,7.077642243349034
chinese,7.077642243349034
chart,7.077642243349034
challenging,7.077642243349034
attendant,7.077642243349034
ceqa,7.077642243349034
build,7.077642243349034
broad,7.077642243349034
bridge,7.077642243349034
bear,7.077642243349034
background,7.077642243349034
availability,7.077642243349034
auditor,7.077642243349034
business,7.077642243349034
ordinary,7.077642243349034
enforcement,7.077642243349034
english,7.077642243349034
management,7.077642243349034
low,7.077642243349034
limit,7.077642243349034
like,7.077642243349034
life,7.077642243349034
lee,7.077642243349034
lean,7.077642243349034
leader,7.077642243349034
law,7.077642243349034
write,7.077642243349034
labor,7.077642243349034
know,7.077642243349034
issue,7.077642243349034
issuance,7.077642243349034
involve,7.077642243349034
medical,7.077642243349034
memo,7.077642243349034
mobility,7.077642243349034
model,7.077642243349034
order,7.077642243349034
operate,7.077642243349034
online,7.077642243349034
ongoing,7.077642243349034
note,7.077642243349034
noncriminal,7.077642243349034
non,7.077642243349034
investigative,7.077642243349034
new,7.077642243349034
need,7.077642243349034
nature,7.077642243349034
motivated,7.077642243349034
morale,7.077642243349034
month,7.077642243349034
monitor,7.077642243349034
modify,7.077642243349034
neighborhood,7.077642243349034
investigation,7.077642243349034
introduce,7.077642243349034
interrogation,7.077642243349034
fiscal,7.077642243349034
festival,7.077642243349034
feel,7.077642243349034
february,7.077642243349034
fall,7.077642243349034
fairness,7.077642243349034
facility,7.077642243349034
flow,7.077642243349034
face,7.077642243349034
explore,7.077642243349034
explain,7.077642243349034
examination,7.077642243349034
evidence,7.077642243349034
evaluation,7.077642243349034
equity,7.077642243349034
equal,7.077642243349034
extra,7.077642243349034
engagement,7.077642243349034
focus,7.077642243349034
formally,7.077642243349034
integrity,7.077642243349034
institute,7.077642243349034
information,7.077642243349034
independent,7.077642243349034
incident,7.077642243349034
identify,7.077642243349034
home,7.077642243349034
foreign,7.077642243349034
hold,7.077642243349034
hear,7.077642243349034
health,7.077642243349034
guide,7.077642243349034
global,7.077642243349034
gather,7.077642243349034
forward,7.077642243349034
forum,7.077642243349034
high,7.077642243349034
zoom,7.077642243349034
